2026-09-04 04:59:17.451 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\App\defect-detector-v3\config\config.yaml) — ?????: 10
2026-09-15 00:09:24.913 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=16748 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:24.913 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:24.913 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12415
2026-09-15 00:09:24.913 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12416
2026-09-15 00:09:24.913 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:24.913 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.071 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12417
2026-09-15 00:09:25.071 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12418
2026-09-15 00:09:25.071 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.071 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.073 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=17084 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.073 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.073 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12419
2026-09-15 00:09:25.073 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12420
2026-09-15 00:09:25.073 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.073 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.227 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12421
2026-09-15 00:09:25.227 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12422
2026-09-15 00:09:25.227 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.227 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.228 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=13404 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.229 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.229 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12423
2026-09-15 00:09:25.229 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12424
2026-09-15 00:09:25.229 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.229 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.385 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12425
2026-09-15 00:09:25.385 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12426
2026-09-15 00:09:25.386 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.386 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.387 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=16972 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.387 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.387 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12427
2026-09-15 00:09:25.387 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12428
2026-09-15 00:09:25.388 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.388 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.541 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12429
2026-09-15 00:09:25.541 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12430
2026-09-15 00:09:25.541 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.541 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.542 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=19856 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.543 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.543 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12431
2026-09-15 00:09:25.543 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12432
2026-09-15 00:09:25.543 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.543 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.579 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=2
2026-09-15 00:09:25.579 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:25.699 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12433
2026-09-15 00:09:25.699 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.700 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.701 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=19864 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.701 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.701 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12434
2026-09-15 00:09:25.701 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12435
2026-09-15 00:09:25.701 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.702 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:25.855 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12436
2026-09-15 00:09:25.855 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12437
2026-09-15 00:09:25.855 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:25.855 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:25.857 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=12056 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:25.857 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:25.857 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12438
2026-09-15 00:09:25.857 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12439
2026-09-15 00:09:25.857 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:25.857 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.011 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12440
2026-09-15 00:09:26.011 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12441
2026-09-15 00:09:26.011 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.011 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.013 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=19360 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.013 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.013 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12442
2026-09-15 00:09:26.013 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12443
2026-09-15 00:09:26.013 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.014 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.171 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12444
2026-09-15 00:09:26.171 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12445
2026-09-15 00:09:26.171 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.171 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.172 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=14300 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.172 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.173 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12446
2026-09-15 00:09:26.173 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12447
2026-09-15 00:09:26.173 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.173 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.329 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12448
2026-09-15 00:09:26.330 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12449
2026-09-15 00:09:26.330 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.330 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.331 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=10064 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.331 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.332 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12450
2026-09-15 00:09:26.332 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12451
2026-09-15 00:09:26.332 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.332 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.488 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12452
2026-09-15 00:09:26.488 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12453
2026-09-15 00:09:26.488 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.489 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.490 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15608 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.490 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.490 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12454
2026-09-15 00:09:26.490 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12455
2026-09-15 00:09:26.490 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.491 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.591 WARN  [plc-fins-publisher] c.e.i.o.i.p.f.OmronFinsTransport - plc fins response timeout host=169.254.220.231:9600 op=write_bit area=W address=0.4 sid=3
2026-09-15 00:09:26.591 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:26.648 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12456
2026-09-15 00:09:26.648 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.648 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.650 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15428 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.650 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.650 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12457
2026-09-15 00:09:26.650 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12458
2026-09-15 00:09:26.650 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.650 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.807 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12459
2026-09-15 00:09:26.807 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12460
2026-09-15 00:09:26.807 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.808 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.809 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=4776 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.809 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.809 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12461
2026-09-15 00:09:26.809 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12462
2026-09-15 00:09:26.810 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.810 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:26.965 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12463
2026-09-15 00:09:26.965 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12464
2026-09-15 00:09:26.965 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:26.965 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
2026-09-15 00:09:26.967 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.s.ExternalServiceProcess - started external service io-input-monitor pid=15140 command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll]
2026-09-15 00:09:26.967 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - started io-input-monitor command=[dotnet, exec, IoInputMonitor/bin/Release/net10.0/IoInputMonitor.dll] cwd=D:\App\defect-detector-v3
2026-09-15 00:09:26.967 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12465
2026-09-15 00:09:26.967 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12466
2026-09-15 00:09:26.967 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:26.967 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service restarted name=io_input_monitor — clearing fault if all healthy
2026-09-15 00:09:27.124 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12467
2026-09-15 00:09:27.124 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=12468
2026-09-15 00:09:27.124 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:27.124 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.b.IntegrationBootstrap - critical service dead name=io_input_monitor — vision_fault; attempting restart
