2026-09-15T08:55:24.904555Z | inspection_cycle | cam=9 frame=1 product=bench-lan10 | capture=0.311s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.311s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:22.036301300Z | inspection_cycle | cam=8 frame=96 product=bench-lan9 | capture=6.999s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.999s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.241731300Z | inspection_cycle | cam=0 frame=97 product=bench-lan1 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.242729400Z | inspection_cycle | cam=9 frame=97 product=bench-lan10 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.245720700Z | inspection_cycle | cam=2 frame=97 product=bench-lan3 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.247715200Z | inspection_cycle | cam=7 frame=97 product=bench-lan8 | capture=0.103s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.103s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.250716500Z | inspection_cycle | cam=4 frame=97 product=bench-lan5 | capture=0.107s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.107s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.253699400Z | inspection_cycle | cam=8 frame=97 product=bench-lan9 | capture=0.109s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.109s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.264670200Z | inspection_cycle | cam=3 frame=97 product=bench-lan4 | capture=0.120s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.120s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.264670200Z | inspection_cycle | cam=6 frame=97 product=bench-lan7 | capture=0.120s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.120s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.266664900Z | inspection_cycle | cam=1 frame=97 product=bench-lan2 | capture=0.122s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.122s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:25.266664900Z | inspection_cycle | cam=5 frame=97 product=bench-lan6 | capture=0.122s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.122s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.102389700Z | inspection_cycle | cam=7 frame=98 product=bench-lan8 | capture=6.852s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.852s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.103386900Z | inspection_cycle | cam=5 frame=98 product=bench-lan6 | capture=6.833s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.833s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.103386900Z | inspection_cycle | cam=4 frame=98 product=bench-lan5 | capture=6.850s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.850s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.106378700Z | inspection_cycle | cam=0 frame=98 product=bench-lan1 | capture=6.861s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.861s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.108373200Z | inspection_cycle | cam=6 frame=98 product=bench-lan7 | capture=6.840s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.840s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.108373200Z | inspection_cycle | cam=3 frame=98 product=bench-lan4 | capture=6.840s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.840s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.114357300Z | inspection_cycle | cam=9 frame=98 product=bench-lan10 | capture=6.870s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.870s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.115354200Z | inspection_cycle | cam=8 frame=98 product=bench-lan9 | capture=6.859s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.859s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.116351800Z | inspection_cycle | cam=2 frame=98 product=bench-lan3 | capture=6.868s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.868s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:32.119343800Z | inspection_cycle | cam=1 frame=98 product=bench-lan2 | capture=6.849s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.849s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.469386900Z | inspection_cycle | cam=3 frame=99 product=bench-lan4 | capture=0.085s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.085s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.474373300Z | inspection_cycle | cam=2 frame=99 product=bench-lan3 | capture=0.090s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.090s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.474373300Z | inspection_cycle | cam=4 frame=99 product=bench-lan5 | capture=0.091s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.091s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.481355Z | inspection_cycle | cam=5 frame=99 product=bench-lan6 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.481355Z | inspection_cycle | cam=8 frame=99 product=bench-lan9 | capture=0.097s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.097s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.485344300Z | inspection_cycle | cam=6 frame=99 product=bench-lan7 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.489333700Z | inspection_cycle | cam=9 frame=99 product=bench-lan10 | capture=0.106s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.106s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.490331Z | inspection_cycle | cam=0 frame=99 product=bench-lan1 | capture=0.106s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.106s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.493323500Z | inspection_cycle | cam=1 frame=99 product=bench-lan2 | capture=0.109s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.109s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:35.496315500Z | inspection_cycle | cam=7 frame=99 product=bench-lan8 | capture=0.113s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.113s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:41.999937600Z | inspection_cycle | cam=7 frame=100 product=bench-lan8 | capture=6.500s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.500s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.002919Z | inspection_cycle | cam=2 frame=100 product=bench-lan3 | capture=6.526s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.526s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.005911200Z | inspection_cycle | cam=5 frame=100 product=bench-lan6 | capture=6.522s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.522s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.009900600Z | inspection_cycle | cam=1 frame=100 product=bench-lan2 | capture=6.514s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.514s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.011895600Z | inspection_cycle | cam=4 frame=100 product=bench-lan5 | capture=6.534s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.534s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.018877Z | inspection_cycle | cam=6 frame=100 product=bench-lan7 | capture=6.531s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.531s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.018877Z | inspection_cycle | cam=0 frame=100 product=bench-lan1 | capture=6.525s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.525s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.020871400Z | inspection_cycle | cam=8 frame=100 product=bench-lan9 | capture=6.538s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.538s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.027852900Z | inspection_cycle | cam=9 frame=100 product=bench-lan10 | capture=6.536s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.536s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:42.028850400Z | inspection_cycle | cam=3 frame=100 product=bench-lan4 | capture=6.556s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.556s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.713997500Z | inspection_cycle | cam=6 frame=101 product=bench-lan7 | capture=0.098s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.098s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.716989300Z | inspection_cycle | cam=1 frame=101 product=bench-lan2 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.730960200Z | inspection_cycle | cam=5 frame=101 product=bench-lan6 | capture=0.115s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.115s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.733944100Z | inspection_cycle | cam=7 frame=101 product=bench-lan8 | capture=0.117s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.117s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.733944100Z | inspection_cycle | cam=8 frame=101 product=bench-lan9 | capture=0.117s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.117s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.735938700Z | inspection_cycle | cam=0 frame=101 product=bench-lan1 | capture=0.120s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.120s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.739928100Z | inspection_cycle | cam=3 frame=101 product=bench-lan4 | capture=0.124s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.124s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.742920500Z | inspection_cycle | cam=2 frame=101 product=bench-lan3 | capture=0.127s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.127s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.743917900Z | inspection_cycle | cam=9 frame=101 product=bench-lan10 | capture=0.127s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.127s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:45.744915100Z | inspection_cycle | cam=4 frame=101 product=bench-lan5 | capture=0.129s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.129s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.934366700Z | inspection_cycle | cam=3 frame=102 product=bench-lan4 | capture=6.192s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.192s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.935365800Z | inspection_cycle | cam=4 frame=102 product=bench-lan5 | capture=6.186s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.186s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.937359Z | inspection_cycle | cam=5 frame=102 product=bench-lan6 | capture=6.204s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.204s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.943343Z | inspection_cycle | cam=8 frame=102 product=bench-lan9 | capture=6.207s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.207s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.944340600Z | inspection_cycle | cam=0 frame=102 product=bench-lan1 | capture=6.205s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.205s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.949326500Z | inspection_cycle | cam=1 frame=102 product=bench-lan2 | capture=6.230s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.230s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.961295100Z | inspection_cycle | cam=2 frame=102 product=bench-lan3 | capture=6.215s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.215s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.961295100Z | inspection_cycle | cam=7 frame=102 product=bench-lan8 | capture=6.224s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.224s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.962292500Z | inspection_cycle | cam=9 frame=102 product=bench-lan10 | capture=6.215s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.215s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:51.963290400Z | inspection_cycle | cam=6 frame=102 product=bench-lan7 | capture=6.246s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=6.246s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.956613500Z | inspection_cycle | cam=0 frame=103 product=bench-lan1 | capture=0.082s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.082s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.960602600Z | inspection_cycle | cam=7 frame=103 product=bench-lan8 | capture=0.086s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.086s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.969578800Z | inspection_cycle | cam=2 frame=103 product=bench-lan3 | capture=0.095s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.095s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.972571800Z | inspection_cycle | cam=8 frame=103 product=bench-lan9 | capture=0.098s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.098s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.974566Z | inspection_cycle | cam=1 frame=103 product=bench-lan2 | capture=0.099s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.099s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.976560800Z | inspection_cycle | cam=5 frame=103 product=bench-lan6 | capture=0.101s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.101s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.978554800Z | inspection_cycle | cam=9 frame=103 product=bench-lan10 | capture=0.104s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.104s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.983541600Z | inspection_cycle | cam=4 frame=103 product=bench-lan5 | capture=0.109s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.109s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.988528100Z | inspection_cycle | cam=3 frame=103 product=bench-lan4 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:15:55.988528100Z | inspection_cycle | cam=6 frame=103 product=bench-lan7 | capture=0.114s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=0.114s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
2026-09-17T09:16:01.876785100Z | inspection_cycle | cam=9 frame=104 product=bench-lan10 | capture=5.896s geom=0.000s py=0.000s (align=0.000s diff=0.000s anomaly=0.000s fp=0.000s enc=0.000s py_int=0.000s) decision=0.000s fanout=0.000s | ref_this_cycle_ms=0 wall_since_cam_thread=5.896s | CAPTURE py=NO_REFERENCE geom=SKIPPED score=0.0
