2026-09-04 04:59:17.558 INFO  [main] c.e.i.o.i.c.GeometryRuntimeStore - geometry runtime store loaded path=D:\App\defect-detector-v3\config\data\geometry_runtime_settings.json profiles=11
2026-09-15 00:09:01.911 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11861
2026-09-15 00:09:01.911 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:01.913 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11862
2026-09-15 00:09:01.913 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11863
2026-09-15 00:09:01.913 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.067 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11864
2026-09-15 00:09:02.068 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11865
2026-09-15 00:09:02.068 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.069 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11866
2026-09-15 00:09:02.070 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11867
2026-09-15 00:09:02.070 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.228 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11868
2026-09-15 00:09:02.229 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11869
2026-09-15 00:09:02.229 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.231 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11870
2026-09-15 00:09:02.231 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11871
2026-09-15 00:09:02.231 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.315 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:02.391 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11872
2026-09-15 00:09:02.391 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.392 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11873
2026-09-15 00:09:02.392 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11874
2026-09-15 00:09:02.393 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.554 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11875
2026-09-15 00:09:02.554 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11876
2026-09-15 00:09:02.554 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.556 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11877
2026-09-15 00:09:02.556 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11878
2026-09-15 00:09:02.556 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.711 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11879
2026-09-15 00:09:02.711 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11880
2026-09-15 00:09:02.711 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.713 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11881
2026-09-15 00:09:02.713 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11882
2026-09-15 00:09:02.713 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:02.867 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11883
2026-09-15 00:09:02.867 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11884
2026-09-15 00:09:02.867 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:02.869 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11885
2026-09-15 00:09:02.869 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11886
2026-09-15 00:09:02.869 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.029 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11887
2026-09-15 00:09:03.029 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11888
2026-09-15 00:09:03.030 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.031 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11889
2026-09-15 00:09:03.031 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11890
2026-09-15 00:09:03.031 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.191 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11891
2026-09-15 00:09:03.191 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11892
2026-09-15 00:09:03.191 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.193 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11893
2026-09-15 00:09:03.193 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11894
2026-09-15 00:09:03.193 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.321 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:03.351 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11895
2026-09-15 00:09:03.352 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.354 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11896
2026-09-15 00:09:03.354 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11897
2026-09-15 00:09:03.354 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.510 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11898
2026-09-15 00:09:03.510 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11899
2026-09-15 00:09:03.510 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.512 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11900
2026-09-15 00:09:03.512 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11901
2026-09-15 00:09:03.512 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.669 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11902
2026-09-15 00:09:03.669 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11903
2026-09-15 00:09:03.670 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.671 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11904
2026-09-15 00:09:03.671 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11905
2026-09-15 00:09:03.671 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.835 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11906
2026-09-15 00:09:03.835 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11907
2026-09-15 00:09:03.835 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.837 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11908
2026-09-15 00:09:03.837 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11909
2026-09-15 00:09:03.837 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:03.995 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11910
2026-09-15 00:09:03.996 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11911
2026-09-15 00:09:03.996 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:03.997 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11912
2026-09-15 00:09:03.998 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11913
2026-09-15 00:09:03.998 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.152 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11914
2026-09-15 00:09:04.152 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11915
2026-09-15 00:09:04.152 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.154 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11916
2026-09-15 00:09:04.154 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11917
2026-09-15 00:09:04.154 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.310 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11918
2026-09-15 00:09:04.310 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11919
2026-09-15 00:09:04.310 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.312 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11920
2026-09-15 00:09:04.312 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11921
2026-09-15 00:09:04.313 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.335 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:04.468 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11922
2026-09-15 00:09:04.468 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.470 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11923
2026-09-15 00:09:04.470 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11924
2026-09-15 00:09:04.470 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.627 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11925
2026-09-15 00:09:04.628 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11926
2026-09-15 00:09:04.628 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.629 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11927
2026-09-15 00:09:04.630 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11928
2026-09-15 00:09:04.630 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.789 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11929
2026-09-15 00:09:04.789 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11930
2026-09-15 00:09:04.789 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.791 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11931
2026-09-15 00:09:04.791 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11932
2026-09-15 00:09:04.791 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:04.949 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11933
2026-09-15 00:09:04.949 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11934
2026-09-15 00:09:04.949 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:04.951 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11935
2026-09-15 00:09:04.951 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11936
2026-09-15 00:09:04.951 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.105 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11937
2026-09-15 00:09:05.106 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11938
2026-09-15 00:09:05.106 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.108 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11939
2026-09-15 00:09:05.108 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11940
2026-09-15 00:09:05.108 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.264 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11941
2026-09-15 00:09:05.264 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11942
2026-09-15 00:09:05.264 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.266 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11943
2026-09-15 00:09:05.266 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11944
2026-09-15 00:09:05.266 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.346 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=169.254.220.231:9600
2026-09-15 00:09:05.428 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11945
2026-09-15 00:09:05.428 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.430 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11946
2026-09-15 00:09:05.430 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11947
2026-09-15 00:09:05.430 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.588 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11948
2026-09-15 00:09:05.588 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11949
2026-09-15 00:09:05.588 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.590 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11950
2026-09-15 00:09:05.590 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11951
2026-09-15 00:09:05.590 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.753 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11952
2026-09-15 00:09:05.753 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11953
2026-09-15 00:09:05.753 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.755 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11954
2026-09-15 00:09:05.755 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11955
2026-09-15 00:09:05.755 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true unhealthy=[])
2026-09-15 00:09:05.910 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11956
2026-09-15 00:09:05.910 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11957
2026-09-15 00:09:05.911 INFO  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=true (reference_active=false healthy=false unhealthy=[io_input_monitor])
2026-09-15 00:09:05.912 WARN  [ForkJoinPool.commonPool-worker-1] c.e.i.o.i.f.FanOutCoordinator - plc fins queue full, job dropped total=11958
