2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-05-29 13:36:52.904 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:36:53.113 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:53.114 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:36:53.466 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:53.466 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:53.662 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:36:53.662 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:53.956 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:53.956 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=2 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:36:54.238 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:54.238 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:36:54.253 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:36:54.253 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:36:54.447 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:54.447 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:36:55.633 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:55.633 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=0 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:36:55.831 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:55.831 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:56.031 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:36:56.031 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:56.730 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:56.730 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:36:56.746 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:56.746 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:36:56.749 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:36:56.749 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:36:57.603 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:57.603 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=1 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:36:57.799 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:57.799 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=1 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:57.999 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:36:57.999 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=1 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:58.516 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:58.516 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:36:58.532 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:36:58.532 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:36:58.547 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:36:58.547 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:36:59.186 INFO  [WebSocketWorker-43] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:36:59.186 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:36:59.186 INFO  [WebSocketWorker-43] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:36:59.453 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:59.453 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=3 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:36:59.651 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:36:59.651 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=3 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:36:59.694 INFO  [WebSocketWorker-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:36:59.694 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:36:59.694 INFO  [WebSocketWorker-44] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:36:59.851 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:36:59.852 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=3 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:00.105 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:00.106 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:00.120 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:00.121 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:00.201 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:00.201 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:00.201 INFO  [WebSocketWorker-33] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:00.452 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:00.452 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:00.705 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:00.705 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:00.705 INFO  [WebSocketWorker-34] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:00.812 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:00.812 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:01.019 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:37:01.019 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=2 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:01.219 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:01.219 INFO  [WebSocketWorker-35] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:01.219 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:01.277 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:01.277 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=2 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:37:01.570 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=0, off; ch4=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[3,4],"brightness":null}
2026-05-29 13:37:01.572 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM Off port=COM3
2026-05-29 13:37:01.723 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:01.723 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:01.723 INFO  [WebSocketWorker-36] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:01.826 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:01.826 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1
2026-05-29 13:37:01.842 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=0, off; ch2=nLightValue=0, off. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"Off","channels":[1,2],"brightness":null}
2026-05-29 13:37:01.843 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM Off port=COM3
2026-05-29 13:37:02.210 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch1=nLightValue=80 (~80%, raw=204), trigger 180ms; ch2=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:02.210 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan4 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:02.227 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:02.227 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:02.227 INFO  [WebSocketWorker-37] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:02.421 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On port=COM3 -> {"success":true,"message":"MvCameraControl: ?????????? ?? COM_Port#COM3 ?? ???????. EnumDevices: [MV-LE200-48W24-2D DA8782411 Hikrobot MvCameraLinkDevice COM_Port#COM1] | IO box COM3, FlashMode=Trigger, mapping=Scale255To100: ch3=nLightValue=80 (~80%, raw=204), trigger 180ms; ch4=nLightValue=80 (~80%, raw=204), trigger 180ms. COM-?????? ????????? ????????.","error":null,"deviceIndex":null,"comPort":"COM3","lightControllerSource":"On","channels":[3,4],"brightness":[204,204]}
2026-05-29 13:37:02.421 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com3-lan5 COM On cam=0 frame=-1 phase=preview port=COM3 brightness=[204, 204]
2026-05-29 13:37:02.684 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On port=COM1 -> {"success":true,"message":"Channels [1, 2] -> On (hold-assembled+trigger-miss+seq-fallback), brightness [204, 204].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"On","channels":[1,2],"brightness":[204,204]}
2026-05-29 13:37:02.684 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM On cam=0 frame=-1 phase=preview port=COM1 brightness=[204, 204]
2026-05-29 13:37:02.730 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:02.730 INFO  [WebSocketWorker-38] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:02.730 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:03.247 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws closing previous session (replaced by new client)
2026-05-29 13:37:03.247 INFO  [WebSocketWorker-39] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.hello session_state=NO_REFERENCE
2026-05-29 13:37:03.247 INFO  [WebSocketSelector-46] c.e.i.o.i.b.IntegrationBootstrap - client_ws closed code=1000 reason=replaced_by_new_session remote=false
2026-05-29 13:37:03.455 INFO  [light-trigger] c.e.i.o.i.l.LightTriggerClient - light light-com1 COM Off port=COM1 -> {"success":true,"message":"Channels [1, 2] -> Off (hold-seq-off), brightness [0, 0].","error":null,"deviceIndex":null,"comPort":"COM1","lightControllerSource":"Off","channels":[1,2],"brightness":null}
