2026-05-28 11:48:46.397 INFO  [main] c.e.i.o.c.StartupConfigurationReporter - ???????????: ????? ? ???????? ?????? 1 (D:\visionGay\defect-detector-v3\orchestrator-java\..\config\config.yaml) — ?????: 1
2026-07-10 15:03:53.038 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=120 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:03:53.038 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=120 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:03:53.038 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=120 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:03:53.038 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=120 pass=true
2026-07-10 15:03:53.039 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=120 inspection_id=120
2026-07-10 15:03:53.039 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=120 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:03:53.079 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=120 inspection_id=120
2026-07-10 15:03:53.079 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=120 inspection_id=120
2026-07-10 15:03:53.082 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=120 inspection_id=120
2026-07-10 15:03:53.082 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=120 inspection_id=120
2026-07-10 15:03:53.120 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=120 inspection_id=120
2026-07-10 15:03:53.120 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=120 inspection_id=120
2026-07-10 15:03:53.124 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=120 inspection_id=120
2026-07-10 15:03:53.124 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=120 inspection_id=120
2026-07-10 15:03:53.163 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=120 inspection_id=120
2026-07-10 15:03:53.163 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=120 inspection_id=120
2026-07-10 15:03:53.166 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=120 inspection_id=120
2026-07-10 15:03:53.167 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=120 inspection_id=120
2026-07-10 15:03:53.203 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=120 inspection_id=120
2026-07-10 15:03:53.203 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=120 inspection_id=120
2026-07-10 15:03:53.208 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=120 inspection_id=120
2026-07-10 15:03:53.208 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=120 inspection_id=120
2026-07-10 15:03:53.244 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=120 inspection_id=120
2026-07-10 15:03:53.245 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=120 inspection_id=120
2026-07-10 15:03:53.248 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=120 inspection_id=120
2026-07-10 15:03:53.248 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=120 inspection_id=120
2026-07-10 15:03:54.051 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:03:55.057 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:03:55.073 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 release direction=1 seen=1
2026-07-10 15:03:55.768 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 1 -> 0
2026-07-10 15:04:02.133 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 capture edge direction=0
2026-07-10 15:04:02.133 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger capture on DI3 edge (di3_only=true)
2026-07-10 15:04:02.165 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=121 cameras=10 trigger_only_ms=31 latch_wait_ms=async since_udp_ms=32 hardware=false
2026-07-10 15:04:02.165 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=121 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 15:04:02.165 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 15:04:02.165 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=32
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=121 source=io_input (no reference — frame only)
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 15:04:02.165 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 15:04:02.824 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 15:04:03.267 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 15:04:03.314 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=121 cameras=10/10 wait_ms=1149
2026-07-10 15:04:03.315 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=121 cameras=10 latch_wait_ms=1149 since_udp_ms=1182
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=0 frame_id=121 orch_ms=1149 worker_latency_ms=847 worker_capture_started_ns=125207114100300
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=7 frame_id=121 orch_ms=1149 worker_latency_ms=28 worker_capture_started_ns=125208216052600
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=4 frame_id=121 orch_ms=1149 worker_latency_ms=875 worker_capture_started_ns=125207114101500
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=3 frame_id=121 orch_ms=1149 worker_latency_ms=44 worker_capture_started_ns=125208216046999
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=121 orch_ms=1149 worker_latency_ms=876 worker_capture_started_ns=125207114102400
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=121 orch_ms=1149 worker_latency_ms=854 worker_capture_started_ns=125207114100400
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=121 orch_ms=1149 worker_latency_ms=28 worker_capture_started_ns=125208216052900
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=121 orch_ms=1149 worker_latency_ms=37 worker_capture_started_ns=125208216046999
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=121 orch_ms=1149 worker_latency_ms=863 worker_capture_started_ns=125207114100700
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=121 orch_ms=1149 worker_latency_ms=28 worker_capture_started_ns=125208216046800
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=121 group=0 pass=true frames=5/5 reject_cameras=[0, 1, 2, 3, 4]
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=121 inspection_id=121
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - inspection bucket complete seq=121 group=1 pass=true frames=5/5 reject_cameras=[5, 6, 7, 8, 9]
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.315 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=0 trigger_sequence=121 pass=true
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_bucket_result group_id=1 trigger_sequence=121 pass=true
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=121 inspection_id=121
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=121 inspection_id=121
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.316 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture-only frame=121 delivered to ui (geometry/python skipped — no reference)
2026-07-10 15:04:03.354 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=121 inspection_id=121
2026-07-10 15:04:03.354 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=0 frame_id=121 inspection_id=121
2026-07-10 15:04:03.355 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=121 inspection_id=121
2026-07-10 15:04:03.355 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=4 frame_id=121 inspection_id=121
2026-07-10 15:04:03.394 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=121 inspection_id=121
2026-07-10 15:04:03.394 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=2 frame_id=121 inspection_id=121
2026-07-10 15:04:03.395 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=121 inspection_id=121
2026-07-10 15:04:03.395 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=3 frame_id=121 inspection_id=121
2026-07-10 15:04:03.432 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=121 inspection_id=121
2026-07-10 15:04:03.432 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=6 frame_id=121 inspection_id=121
2026-07-10 15:04:03.433 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=121 inspection_id=121
2026-07-10 15:04:03.434 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=7 frame_id=121 inspection_id=121
2026-07-10 15:04:03.469 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=121 inspection_id=121
2026-07-10 15:04:03.469 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=8 frame_id=121 inspection_id=121
2026-07-10 15:04:03.473 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=121 inspection_id=121
2026-07-10 15:04:03.473 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=9 frame_id=121 inspection_id=121
2026-07-10 15:04:03.524 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=121 inspection_id=121
2026-07-10 15:04:03.524 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=1 frame_id=121 inspection_id=121
2026-07-10 15:04:03.525 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=121 inspection_id=121
2026-07-10 15:04:03.525 INFO  [ui-publish] c.e.i.o.i.b.IntegrationBootstrap - client_ws sent type=server.inspect_result camera_id=5 frame_id=121 inspection_id=121
2026-07-10 15:04:04.317 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:04:05.320 WARN  [plc-fins-publisher] c.e.i.o.i.f.FanOutCoordinator - plc fins worker error: FINS timeout host=192.168.1.231:9600
2026-07-10 15:04:05.381 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 release direction=1 seen=1
2026-07-10 15:04:06.060 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 1 -> 0
2026-07-10 15:04:12.457 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger DI3 capture edge direction=0
2026-07-10 15:04:12.457 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger capture on DI3 edge (di3_only=true)
2026-07-10 15:04:12.489 INFO  [io-input-trigger] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire trigger_sequence=122 cameras=10 trigger_only_ms=31 latch_wait_ms=async since_udp_ms=32 hardware=false
2026-07-10 15:04:12.489 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=1/2 cameras=5
2026-07-10 15:04:12.489 INFO  [io-input-trigger] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_trigger trigger_sequence=122 cameras=10 stagger_ms=0 mode=simultaneous
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=0: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=9: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=6: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=5: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=8: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger line broadcast cameras=10 dispatch_ms=32
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=2: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=1: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=4: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=3: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - integration cam=7: capture started capture_id=122 source=io_input (no reference — frame only)
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=4
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=1
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=2
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=8
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=5
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=6
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=9
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=0
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=7
2026-07-10 15:04:12.489 WARN  [camera-flow] c.e.i.o.i.l.LightTriggerClient - light hold_mode: ????????? ?? ???? ???????? ??? ?????? — capture ??? ??????????? ????????????? cam=3
2026-07-10 15:04:13.148 INFO  [io-input-trigger] c.e.i.o.i.b.IntegrationBootstrap - io_input_trigger direction 0 -> 1
2026-07-10 15:04:13.606 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_wait_wave wave=2/2 cameras=5
2026-07-10 15:04:13.652 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_latch trigger_sequence=122 cameras=10/10 wait_ms=1163
2026-07-10 15:04:13.652 INFO  [line-capture] c.e.i.o.i.c.LineSynchronizedCaptureCoordinator - sync_diag channel=inspect event=line_prefire_latch trigger_sequence=122 cameras=10 latch_wait_ms=1163 since_udp_ms=1195
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=1 frame_id=122 orch_ms=1163 worker_latency_ms=31 worker_capture_started_ns=125218554446799
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=9 frame_id=122 orch_ms=1163 worker_latency_ms=43 worker_capture_started_ns=125218554452900
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=6 frame_id=122 orch_ms=1163 worker_latency_ms=884 worker_capture_started_ns=125217437584600
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=5 frame_id=122 orch_ms=1163 worker_latency_ms=42 worker_capture_started_ns=125218554447200
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=8 frame_id=122 orch_ms=1163 worker_latency_ms=889 worker_capture_started_ns=125217437588700
2026-07-10 15:04:13.652 INFO  [camera-flow] c.e.i.o.i.b.IntegrationBootstrap - sync_diag channel=inspect event=capture_ok cam=2 frame_id=122 orch_ms=1163 worker_latency_ms=878 worker_capture_started_ns=125217437578299
