2026-08-30 18:00:35.279 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit9316150940763506784\archive max_frames_per_camera=10
2026-09-22 09:29:20.545 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=1 source=io_input cameras=all
2026-09-22 09:29:20.545 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch trigger_sequence=1 cameras=1 stagger_ms=0 mode=simultaneous
2026-09-22 09:29:20.545 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=1 source=io_input cameras=all
2026-09-22 09:29:20.545 WARN  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_skipped trigger_sequence=1 source=io_input reason=services_unhealthy
2026-09-22 09:29:20.545 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch_only trigger_sequence=2 source=io_input cameras=all
2026-09-22 09:29:20.545 INFO  [main] c.e.i.o.i.t.InspectionTriggerBus - sync_diag channel=inspect event=line_dispatch trigger_sequence=2 cameras=2 stagger_ms=0 mode=simultaneous
2026-09-22 09:29:20.945 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit912338412286993213 max_frames_per_camera=2
2026-09-22 09:29:20.945 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit912338412286993213\settings.json max_frames_per_camera=2
2026-09-22 09:29:20.945 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit4188161207108732897 max_frames_per_camera=20
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit4188161207108732897\settings.json max_frames_per_camera=37
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 37
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings loaded path=C:\Users\Administrator\AppData\Local\Temp\junit4188161207108732897\settings.json max_frames_per_camera=37
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit4188161207108732897 max_frames_per_camera=37
2026-09-22 09:29:20.963 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit18049836744162298497 max_frames_per_camera=5
2026-09-22 09:29:20.978 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10204414194052471544 max_frames_per_camera=2
2026-09-22 09:29:20.978 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit10204414194052471544\settings.json max_frames_per_camera=2
2026-09-22 09:29:20.978 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:29:21.011 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit6149203235513278668 max_frames_per_camera=5
2026-09-22 09:29:21.011 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit4951017188654060513 max_frames_per_camera=5
2026-09-22 09:29:21.011 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit4951017188654060513\settings.json max_frames_per_camera=5
2026-09-22 09:29:21.011 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 5
2026-09-22 09:29:21.044 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit4951017188654060513\settings.json max_frames_per_camera=2
2026-09-22 09:29:21.044 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:29:21.044 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11177707586276857027 max_frames_per_camera=5
2026-09-22 09:29:21.098 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit6785083599353231600 max_frames_per_camera=5
2026-09-22 09:30:02.469 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=???? anomaly=0.7 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.469 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=FAIL anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.486 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=UNKNOWN anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.486 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.486 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.486 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=ERROR align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.486 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.1 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:30:02.620 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit8994063404008097301 max_frames_per_camera=2
2026-09-22 09:30:02.636 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit8994063404008097301\settings.json max_frames_per_camera=2
2026-09-22 09:30:02.636 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:30:02.703 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit13851315707462705453 max_frames_per_camera=20
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit13851315707462705453\settings.json max_frames_per_camera=37
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 37
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings loaded path=C:\Users\Administrator\AppData\Local\Temp\junit13851315707462705453\settings.json max_frames_per_camera=37
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit13851315707462705453 max_frames_per_camera=37
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11157868245712146510 max_frames_per_camera=5
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit11999300712230868196 max_frames_per_camera=2
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit11999300712230868196\settings.json max_frames_per_camera=2
2026-09-22 09:30:02.719 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:30:02.772 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit2475050726155806726 max_frames_per_camera=5
2026-09-22 09:30:02.786 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit10872352341192778001 max_frames_per_camera=5
2026-09-22 09:30:02.786 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit10872352341192778001\settings.json max_frames_per_camera=5
2026-09-22 09:30:02.786 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 5
2026-09-22 09:30:02.819 INFO  [main] c.e.i.o.i.u.FrameArchiveSettingsStore - frame archive settings saved path=C:\Users\Administrator\AppData\Local\Temp\junit10872352341192778001\settings.json max_frames_per_camera=2
2026-09-22 09:30:02.819 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive max_frames_per_camera set to 2
2026-09-22 09:30:02.835 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit2176170930881020286 max_frames_per_camera=5
2026-09-22 09:30:02.869 INFO  [main] c.e.i.o.i.u.FrameArchiveService - frame archive enabled directory=C:\Users\Administrator\AppData\Local\Temp\junit2943217801651822829 max_frames_per_camera=5
2026-09-22 09:36:00.994 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=???? anomaly=0.7 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.011 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=FAIL anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.011 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=UNKNOWN anomaly=null threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.011 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.011 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.011 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=ERROR align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.027 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.1 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:01.028 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=0: geometry skipped (client reference without joint ROI)
2026-09-22 09:36:01.028 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:36:01.044 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - positioning_timing cam=2 frame=15 wall_ms=0 service_ms=0.0 orb_ms=0.0 warp_ms=0.0 ecc_ms=0.0 write_ms=0.0 status=? shift=(null, null) rot=null aligned=null raw_abs=null coarse_abs=null orb_abs=null final_abs=null final_ncc=null residual=(null, null) coarse_shift=(null, null) orb_good=null orb_inliers=null ecc_ok=null ecc_cc=null
2026-09-22 09:36:01.044 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:36:01.061 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 09:36:43.136 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=???? anomaly=0.7 threshold=null geom_pass=false geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.152 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=FAIL anomaly=null threshold=null geom_pass=false geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.153 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=UNKNOWN anomaly=null threshold=null geom_pass=false geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.153 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=UNKNOWN align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.153 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=false py_status=PASS anomaly=0.0 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.153 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=false action=REJECT py_ok=true py_status=PASS anomaly=0.0 threshold=null geom_pass=false geom_status=ERROR align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.169 INFO  [main] c.e.i.o.i.p.d.DefaultInspectionDecisionAggregatorTest - inspection_decision cam=1 frame=42 overall=true action=ACCEPT py_ok=true py_status=PASS anomaly=0.1 threshold=null geom_pass=true geom_status=PASS align_pass=null wrinkles=null joint=null seam_par=0.0 seam_w=0.0 seam_vis=0.0 joint_cam=false
2026-09-22 09:36:43.170 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=0: geometry skipped (client reference without joint ROI)
2026-09-22 09:36:43.170 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:36:43.187 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - positioning_timing cam=2 frame=15 wall_ms=0 service_ms=0.0 orb_ms=0.0 warp_ms=0.0 ecc_ms=0.0 write_ms=0.0 status=? shift=(null, null) rot=null aligned=null raw_abs=null coarse_abs=null orb_abs=null final_abs=null final_ncc=null residual=(null, null) coarse_shift=(null, null) orb_good=null orb_inliers=null ecc_ok=null ecc_cc=null
2026-09-22 09:36:43.187 INFO  [main] c.e.i.o.i.p.s.InspectGeometryExecutorTest - integration cam=2: geometry skipped (geometry_enabled=false)
2026-09-22 09:36:43.204 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 10:28:03.245 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 11:20:30.271 INFO  [main] c.e.i.o.i.p.s.InspectPythonExecutorTest - python test-frame inspect cam=2 frame=42 file_path=/tmp/frame.jpg cache_key=2:42 pin_sha=null
2026-09-22 14:45:32.118 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.131 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 14:45:32.133 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.134 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-22 14:45:32.138 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.142 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 14:45:32.144 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 14:45:32.145 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.147 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 14:45:32.147 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.151 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 14:45:32.153 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-22 14:45:32.153 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-22 15:03:51.095 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.100 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:03:51.101 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.103 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-22 15:03:51.107 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.115 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:03:51.117 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:03:51.117 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.119 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:03:51.119 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.121 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:03:51.123 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-22 15:03:51.123 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-22 15:04:28.324 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=10 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.329 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:04:28.330 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=20 group=1 pass=true frames=2/2 required=[2, 3] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.332 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection sequence fanout seq=20 groups=[0, 1] passes=[false, true]
2026-09-22 15:04:28.336 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=41 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.343 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=11 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[1] seam_strict=false
2026-09-22 15:04:28.345 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=31 group=0 seam_strict=false sibling_vis=0.8 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:04:28.345 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=31 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.347 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=30 group=0 seam_strict=false sibling_vis=0.05 joint_cam=0 joint_pass=true par=2.0 width=1.2 strict_pass=false force_reject=false
2026-09-22 15:04:28.347 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=30 group=0 pass=true frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.349 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=40 group=0 pass=true frames=2/3 required=[0, 2] timed_out=false reject_cameras=[] seam_strict=false
2026-09-22 15:04:28.351 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket seam_gate seq=32 group=0 seam_strict=true sibling_vis=0.05 joint_cam=0 joint_pass=false par=2.0 width=0.3 strict_pass=false force_reject=true
2026-09-22 15:04:28.351 INFO  [main] c.e.i.o.i.p.b.BucketInspectionAggregatorTest - inspection bucket complete seq=32 group=0 pass=false frames=2/2 required=[0, 1] timed_out=false reject_cameras=[] seam_strict=true
2026-09-22 15:47:24.737 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-09-22 15:47:24.780 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-09-22 15:47:24.780 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
