2026-07-29 14:24:58.904 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:44:20.041 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:44:20.041 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 09:44:20.041 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:44:20.043 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:44:20.045 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 09:44:20.045 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 09:44:20.045 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:44:20.045 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:44:20.045 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 09:44:20.046 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:44:20.046 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 09:44:20.046 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:44:20.046 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:07.431 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:45:07.480 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 09:45:07.480 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 09:45:07.483 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:07.484 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:07.484 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 09:45:07.484 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:07.487 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:45:07.489 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 09:45:07.489 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 09:45:07.489 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:07.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:07.490 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 09:45:07.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:07.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 09:45:07.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:07.490 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:41.322 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:45:41.348 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 09:45:41.348 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 09:45:41.350 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:41.351 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:41.351 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 09:45:41.352 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:41.354 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 09:45:41.356 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 09:45:41.356 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 09:45:41.357 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:41.357 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 09:45:41.357 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 09:45:41.357 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:41.358 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 09:45:41.358 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 09:45:41.358 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:02.682 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:04:02.712 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:04:02.713 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:04:02.715 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:02.715 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:02.716 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:04:02.716 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:02.718 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:04:02.719 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:04:02.719 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:04:02.720 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:02.720 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:02.720 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:04:02.720 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:02.720 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:04:02.720 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:02.721 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:14.301 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:04:14.331 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:04:14.331 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:04:14.334 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:14.334 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:14.335 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:04:14.335 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:14.337 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:04:14.338 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:04:14.338 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:04:14.339 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:14.339 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:04:14.339 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:04:14.339 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:14.339 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:04:14.339 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:04:14.340 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:14.067 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:14.110 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:14.111 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:14.113 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:14.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:14.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:05:14.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:14.116 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:14.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:14.118 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:14.118 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:14.119 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:14.119 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:05:14.119 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:14.119 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:05:14.119 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:14.119 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:27.300 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:27.335 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:27.335 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:27.336 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:27.337 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:27.337 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:05:27.338 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:27.340 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:27.341 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:27.342 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:27.342 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:27.342 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:27.342 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:05:27.342 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:27.343 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:05:27.343 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:27.343 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:48.828 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:48.866 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:48.866 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:48.868 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:48.868 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:48.869 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:05:48.869 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:48.871 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:05:48.873 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:05:48.873 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:05:48.873 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:48.874 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:05:48.874 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:05:48.874 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:48.874 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:05:48.875 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:05:48.875 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:28.069 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:07:28.105 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:07:28.105 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:07:28.107 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:28.108 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:28.109 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=false unhealthy=[io_input_monitor])
2026-07-31 10:07:28.109 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:28.111 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:07:28.113 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:07:28.114 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:07:28.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:28.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=true vision_fault=false (reference_active=true healthy=true shutdown_prep=false unhealthy=[])
2026-07-31 10:07:28.114 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins shutdown prep — vision_ready=0 vision_fault=1 reason=di4_power_supply
2026-07-31 10:07:28.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:28.114 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=false shutdown_prep=true unhealthy=[io_input_monitor])
2026-07-31 10:07:28.115 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:28.115 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=READY vision_ready=false vision_fault=true (reference_active=true healthy=true shutdown_prep=true unhealthy=[])
2026-07-31 10:07:54.074 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc_fins disabled (plc_fins.enabled=false)
2026-07-31 10:07:54.108 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result plc: FINS only (ready sticky + reject lines + fault; no IO-box DO1-4)
2026-07-31 10:07:54.108 WARN  [main] c.e.i.o.i.f.FanOutCoordinator - inspection result client_ws unavailable — bucket verdict will not be sent to UI
2026-07-31 10:07:54.110 INFO  [main] c.e.i.o.i.f.FanOutCoordinator - plc fins session_state=NO_REFERENCE vision_ready=false vision_fault=false (reference_active=false healthy=true shutdown_prep=false unhealthy=[])
